timestamp,id,device,s2dinv1.encltmp.mag.f,s3dinv1.encltmp.mag.f,s4dinv1.encltmp.mag.f,s5dinv1.encltmp.mag.f,tmpcntdinv1.encltmp.mag.f,tmppctdinv1.encltmp.mag.f,s4dinv1.heatsinktmp.mag.f,s2dinv1.heatsinktmp.mag.f,s3dinv1.heatsinktmp.mag.f,s5dinv1.heatsinktmp.mag.f,tmpcntdinv1.heatsinktmp.mag.f,tmppctdinv1.heatsinktmp.mag.f,s4mmdc1.amp.mag.f,s2mmdc1.amp.mag.f,s3mmdc1.amp.mag.f,s5mmdc1.amp.mag.f,tmpcntmmdc1.amp.mag.f,tmppctmmdc1.amp.mag.f,s4mmdc1.vol.mag.f,s2mmdc1.vol.mag.f,s3mmdc1.vol.mag.f,s5mmdc1.vol.mag.f,tmpcntmmdc1.vol.mag.f,tmppctmmdc1.vol.mag.f,s4mmdc1.watt.mag.f,s2mmdc1.watt.mag.f,s3mmdc1.watt.mag.f,s5mmdc1.watt.mag.f,tmpcntmmdc1.watt.mag.f,tmppctmmdc1.watt.mag.f,s4mmxu1.totw.mag.f,s2mmxu1.totw.mag.f,s3mmxu1.totw.mag.f,s5mmxu1.totw.mag.f,tmpcntmmxu1.totw.mag.f,tmppctmmxu1.totw.mag.f
12/30/2024 6:46,6096776,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.818920445,,,0.003367749,0,,0,0,0,0,1,100,81.9342165,50.62155533,110.7160263,20.08592951,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 7:06,6097192,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.842252894,,,0.003367749,0,,0,,,0,0,,264.9086273,207.0497131,317.5242615,34.44535681,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 9:23,6097195,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.877251568,,,0.003367749,0,,0,,,0,0,,576.1473114,556.7561646,602.9345703,13.22525852,11,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 9:53,6097612,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.912250242,,,0.003367749,0,,14.64002602,11.80000019,16.10000038,1.386333658,7,100,472.7528374,428.1220398,504.6141663,18.94746588,15,100,3.588409881,2.717122793,4.89236784,0.535403829,10,100,2.918158923,2.200000048,4,0.442733702,10,100
12/30/2024 9:53,6098032,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.982747073,2.984687328,2.984687328,0.004114971,1,100,36.08229735,27.20000076,45.79999924,5.971731831,10,100,606.758223,583.2980347,634.6583252,17.81989433,12,100,24.00529735,18.80389023,29.60093689,3.848206245,10,100,21.50190298,16.39999962,27,3.802901859,10,100
12/30/2024 9:23,6098035,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.050198714,,,0.006776201,0,,46.00019772,35.29999924,54.60000229,6.814710012,9,100,630.7919968,601.5805664,666.2654419,15.05314626,16,100,31.37904326,24.03308678,37.07704163,4.514363484,10,100,28.65198442,21.5,34.10000229,4.336880191,10,100
12/30/2024 12:30,6098457,PARK_ECP001_S3_SHL001Inverter01,,,0,0,1,,3.243525294,3.250976324,3.250976324,0.00560555,2,50,258.3075962,240.6000061,276.6000061,7.088637925,9,88.88888889,639.7535214,618.5913696,695.3733521,14.53394337,14,92.85714286,166.8572878,151.6666718,171.7708282,5.29534381,9,83.33616892,160.1830042,145.6000061,164.9000092,5.083530208,9,88.88888889
12/30/2024 12:20,6098876,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.180885738,,,0.005225698,0,,267.9431561,263.6000061,271.6000061,2.003454374,8,100,613.1114754,577.0855103,649.0223389,10.82901371,15,100,167.3361513,166.9791718,168.0208282,0.378755508,10,100,160.6427109,160.3000031,161.3000031,0.363606971,10,100
12/30/2024 12:30,6098877,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.198988086,,,0.005225698,0,,264.997393,261.1000061,268.1000061,1.317830049,9,100,615.4940674,590.2779541,638.4325562,10.11548573,14,100,165.2895727,164.3749847,166.4583282,0.698248113,10,100,158.6780006,157.8000031,159.8000031,0.670319974,10,100
12/30/2024 12:00,6099294,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.190681802,,,0.004538943,0,,251.108056,247.4000092,253.6999969,1.654035996,9,100,617.369751,578.3799438,662.2672729,15.68966843,18,100,156.7378169,154.7916718,158.4375,1.09500396,10,100,150.4683072,148.6000061,152.1000061,1.051204537,10,100
12/30/2024 14:56,6099715,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.061722925,,,0.00517384,0,,132.7037574,127.8000031,145.4000092,7.745165535,5,100,621.1540642,586.3640747,672.9822388,20.3688782,16,100,85.82132811,77.74416351,95.43505096,5.626412342,10,100,81.80023748,74,91.09999847,5.437002983,10,100
12/30/2024 15:26,6100132,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.026263341,,,0.004717878,0,,70.45370987,64.09999847,77.20000458,4.444082219,8,100,567.2905937,527.2078857,602.3268433,15.96624139,15,100,41.67881908,38.43258667,46.07170868,2.464315047,10,100,38.53588838,35.40000153,42.79999924,2.385161449,10,100
12/30/2024 14:46,6100554,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.951702457,,,0.003890004,0,,7.47829322,7.200000286,7.900000095,1.183171091,2,100,492.2781807,452.7684631,551.0724487,25.82281934,15,100,1.480284122,0,4.171984196,1.613335061,10,100,1.201769776,0,3.400000095,1.310904851,10,100
12/30/2024 18:03,6100557,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.911276347,,,0.003890004,0,,0,,,0,0,,194.2283989,136.8615875,256.0764465,38.05355972,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 18:03,6100977,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.864902376,,,0.003541891,0,,0,,,0,0,,1.344637871,0.608873367,1.659965515,0.462161923,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 18:13,6101392,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.853423746,,,0.003534176,0,,0,,,0,0,,0.608873367,0.608873367,0.608873367,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 17:43,6101395,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.816695508,,,0.003534176,0,,0,,,0,0,,0.904464722,0.904464722,0.904464722,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 18:03,6101397,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.792210015,,,0.003534176,0,,0,,,0,0,,1.032581329,0.904464722,1.331520081,0.187774903,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:20,6101814,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.755481777,,,0.003534176,0,,0,,,0,0,,1.324949265,-1.197767258,1.824235916,0.708689463,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:40,6101816,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.730996284,,,0.003534176,0,,0,,,0,0,,1.627190125,-0.868725657,1.988458633,0.662310601,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:50,6101817,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.718753538,,,0.003534176,0,,0,,,0,0,,1.663294692,-0.671751618,1.922750473,0.702613005,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:20,6102234,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.6820253,,,0.003534176,0,,0,,,0,0,,1.188265035,-0.868848324,2.316904068,1.024326842,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:06,6103074,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.618123282,,,0.001061307,0,,0,,,0,0,,1.646826375,1.594257355,1.659965515,0.024872541,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:16,6103075,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.614446807,,,0.001061307,0,,0,,,0,0,,1.594257355,1.594257355,1.594257355,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:46,6103492,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.607343645,,,0.000978518,0,,0,,,0,0,,1.535235071,-0.90126276,2.218389511,0.649365213,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:26,6103496,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.593784899,,,0.000978518,0,,0,,,0,0,,1.623826475,1.594262481,1.627111435,0.008895752,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:16,6103915,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.57787223,,,0.000965341,0,,0,,,0,0,,1.808684325,-0.540234089,2.152681351,0.618072774,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:33,6104332,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.565246116,,,0.000994489,0,,0,,,0,0,,1.61110085,1.462888718,2.152681351,0.273267275,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:03,6104335,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.554911086,,,0.000994489,0,,0,,,0,0,,1.577843082,1.430034637,1.725673676,0.085443344,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 1:53,6104754,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.537686035,,,0.000994489,0,,0,,,0,0,,0.800695699,-1.427037835,2.054166794,1.353329178,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:03,6104755,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.534241025,,,0.000994489,0,,0,,,0,0,,2.021312714,2.021312714,2.021312714,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:23,6104757,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.527351005,,,0.000994489,0,,0,,,0,0,,1.23295784,1.23295784,1.23295784,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 5:10,6105177,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.506680944,,,0.000994489,0,,0,,,0,0,,1.462888718,1.462888718,1.462888718,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 4:50,6105595,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.492978431,,,0.000966183,0,,0,,,0,0,,1.466177201,-0.96783638,1.758527756,0.641321626,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 5:30,6106013,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.495624781,,,0,0,,0,,,0,0,,1.564759408,-0.901713014,2.054166794,0.668795573,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 5:20,6106432,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.603659797,,,0.003185381,0,,0,,,0,0,,1.433340394,-1.099096894,2.08697319,0.700482171,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 8:06,6106852,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.764275927,,,0.004911311,0,,0,,,0,0,,1.821338726,1.692818403,2.08697319,0.290908678,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 7:36,6107275,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.885514695,,,0.004540075,0,,0,,,0,0,,519.0968948,462.0328979,570.9992065,34.01202356,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 7:46,6107276,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.901241977,,,0.004540075,0,,5.297091135,0,11.10000038,4.894967125,3,100,509.5474068,446.282196,626.0964355,66.95771566,12,100,0.274726126,0,0.995619297,0.410972456,10,100,0.220672049,0,0.800000012,0.330245668,10,100
12/31/2024 8:06,6107692,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.900828559,,,0.004209047,0,,19.41345304,14.90000057,23.60000038,3.205269903,7,100,534.656871,478.8114929,609.354248,36.35581994,15,100,9.697032448,5.251523495,13.63038158,3.007957032,10,100,8.140755818,4.300000191,11.60000038,2.629591018,10,100
12/31/2024 11:03,6107693,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.915409126,,,0.004209047,0,,24.09783521,22.39999962,26,0.990637754,7,100,606.2157639,548.494812,649.4569702,22.73474365,14,100,16.11780888,15.05672646,17.00050926,0.607455356,10,100,13.88015668,12.90000057,14.69999981,0.562992051,10,100
12/31/2024 10:13,6107694,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.929989693,,,0.004209047,0,,27.36872629,25.20000076,32,2.198941989,9,100,614.8007057,584.6241455,660.8671265,18.19866475,16,100,18.58329584,16.67902184,20.57659912,1.214969525,10,100,16.19751155,14.40000057,18.10000038,1.156438673,10,100
12/31/2024 11:03,6108113,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.002892529,,,0.004209047,0,,51.84547491,48.40000153,58.10000229,3.565994795,6,100,638.6072876,596.3762817,688.2883911,16.3629791,15,100,35.46660584,33.09112549,38.84885788,1.843104057,10,100,32.56432226,30.30000114,35.79999924,1.759869438,10,100
12/31/2024 13:50,6108953,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.16009426,,,0.002275348,0,,42.35734959,39.70000076,44,0.983639855,7,100,615.7635178,565.3117676,675.7178955,21.1520285,16,100,28.95719285,28.53797913,29.60093689,0.351482209,10,100,26.39426629,26,27,0.330760899,10,100
12/31/2024 13:20,6109376,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.073671,,,0.002731907,0,,50.0728416,47.29999924,60.90000153,4.406040417,7,100,633.8337891,611.4605103,659.1688843,12.12192593,16,100,34.59854211,31.71940994,40.92444992,2.591562489,10,100,31.74057853,29,37.79999924,2.47343702,10,100
12/31/2024 13:00,6109794,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.980491593,,,0.003889988,0,,99.3341336,69,143.6999969,23.58280897,9,100,638.1529846,593.9751587,673.3904419,22.09962016,15,100,67.01617742,46.48093414,97.3944397,14.97060596,10,100,63.35631352,43.20000076,93,14.65929899,10,100
12/31/2024 13:10,6109795,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.967016278,,,0.003889988,0,,143.4754998,102.7000046,165.1999969,14.48735008,10,100,627.7690598,584.6827393,658.4060059,15.12467344,14,100,92.66414772,69.01660156,102.8535309,8.612842019,10,100,88.43185763,65.59999847,98.30000305,8.324435667,10,100
12/31/2024 15:46,6110214,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.960473058,,,0.003002656,0,,48.47590877,46.79999924,53.29999924,3.484171312,7,100,607.7170197,578.1442261,654.0396118,15.26876513,14,100,32.1382381,28.85713005,35.61367416,2.307325942,10,100,29.40213527,26.30000114,32.70000076,2.184837984,10,100
12/31/2024 15:56,6110215,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.950071552,,,0.003002656,0,,38.59333821,36.5,40.60000229,2.203426466,5,100,617.9465179,561.4498901,678.8377075,22.94791838,15,100,26.21480403,25.12674522,28.11209679,1.025168695,10,100,23.70257664,22.60000038,25.60000038,1.035750723,10,100
12/31/2024 16:06,6110216,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.939670045,,,0.003002656,0,,31.31635929,27.89999962,34.40000153,2.385090535,5,100,625.0735321,592.4827271,675.2729492,16.16932791,15,100,22.3762676,20.36961365,24.73041534,1.503123511,10,100,19.86692651,17.89999962,22.20000076,1.480288824,10,100
12/31/2024 16:16,6110217,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.929268539,,,0.003002656,0,,24.30548087,22.80000114,26.30000114,1.387283304,5,100,614.2490433,579.2981567,647.065918,17.77655061,13,100,17.42485433,15.38318157,19.64434624,1.382783733,10,100,15.10596242,13.19999981,17.20000076,1.296343505,10,100
12/31/2024 16:26,6110632,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.950341827,,,0.002620745,0,,18.85125183,17.39999962,22.10000038,1.642550366,5,100,587.1186432,557.5598755,615.2277832,13.66982405,16,100,12.63471676,10.607234,15.05672646,1.413137444,10,100,10.71099298,8.900000572,12.90000057,1.267637825,10,100
12/31/2024 15:56,6110635,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.923106241,,,0.002620745,0,,1.281224996,0,4.400000095,2.101177815,2,100,495.0843513,439.6358032,543.2282715,29.87654966,11,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 16:36,6111053,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.887404366,,,0.002615006,0,,0,,,0,0,,23.80193677,9.510622025,44.36190414,10.63471227,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 19:03,6111477,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.796817917,,,0.002615006,0,,0,,,0,0,,1.30358696,-0.409412384,2.678251266,1.155110563,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 19:23,6112313,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.732731815,,,0.001831944,0,,0,,,0,0,,1.172133714,0.575459301,1.659965515,0.520827935,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 21:40,6112316,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.713693699,,,0.001831944,0,,0,,,0,0,,1.024139851,0.576019287,1.561450958,0.479175946,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 21:40,6112736,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.688980439,,,0.001512884,0,,0,,,0,0,,1.617052352,-0.836420059,2.218089581,0.669231371,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 21:50,6112737,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.683739654,,,0.001512884,0,,0,,,0,0,,1.551522911,-0.540327311,2.218389511,0.782648295,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 22:00,6113572,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.668217458,,,0.001208793,0,,0,,,0,0,,1.331232649,-0.540828645,2.282141924,0.948430561,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:06,6113574,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.659842695,,,0.001208793,0,,0,,,0,0,,2.067086643,1.725673556,2.316904068,0.207455933,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:36,6113997,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.631213353,,,0.001124698,0,,0,,,0,0,,1.548278332,-1.132059097,1.857042313,0.721972308,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:26,6114416,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.611733018,,,0.001124698,0,,0,,,0,0,,1.569602334,-0.705051422,1.922750473,0.603707872,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:33,6114832,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.603940885,,,0.001124698,0,,0,,,0,0,,1.099999976,-1.197184801,1.758527756,0.585468734,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 2:53,6114834,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.596148751,,,0.001124698,0,,0,,,0,0,,1.331520081,1.331520081,1.331520081,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:03,6114835,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.592252684,,,0.001124698,0,,0,,,0,0,,1.030997783,-0.836376607,1.955486536,0.846611085,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:33,6115252,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.580564484,,,0.001124698,0,,0,,,0,0,,1.472642213,-0.934586227,2.152681351,0.879244888,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 2:53,6115254,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,1,100,2.573609415,2.573124886,2.573124886,0.000411066,1,100,0,,,0,0,,1.462888718,1.462888718,1.462888718,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:23,6115257,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.575922932,,,0.000261359,0,,0,,,0,0,,0.444602966,0.444602966,0.444602966,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:43,6115673,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.575787023,,,0.000150967,0,,0,,,0,0,,0.740160799,0.444602966,1.627111435,0.488656507,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 2:53,6115674,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576309986,,,0.000150967,0,,0,,,0,0,,1.88665098,-1.295791268,2.382612228,0.908445398,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 6:00,6115676,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.577355913,,,0.000150967,0,,0,,,0,0,,1.922745895,1.922750473,1.922750473,1.61E-05,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 6:20,6116092,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.571057185,,,5.92E-05,0,,0,,,0,0,,1.318373054,-0.869137347,2.316904068,1.075649726,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 5:50,6116095,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.570442438,,,5.92E-05,0,,0,,,0,0,,1.430071056,-1.131681919,1.725673676,0.690660367,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 6:20,6116512,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576002084,,,5.16E-05,0,,0,,,0,0,,1.543363822,1.528596878,1.528596878,0.051859801,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:36,6116935,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.753480667,,,0.002075059,0,,0,,,0,0,,16.23188248,7.605361938,24.85024452,5.522787649,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:56,6116937,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.767857095,,,0.002075059,0,,0,0,0,0,1,100,100.2136707,70.5775528,125.5931244,17.71815681,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 9:16,6117353,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.846884862,,,0.002716617,0,,0,,,0,0,,213.4883301,182.0913391,244.5496063,20.23954294,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:26,6117774,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.912759316,,,0.002716617,0,,9.060809397,7.599999905,10.19999981,1.342848615,4,100,467.389859,441.1293945,506.1451111,15.13105679,14,100,0.347198494,0,1.243162632,0.553825615,10,100,0.279350477,0,1,0.446073262,10,100
1/1/2025 12:03,6118193,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.959812498,,,0.002716617,0,,15.00311391,0,17.39999962,4.435222213,5,100,518.2184258,487.5868835,578.7104492,15.89500571,16,100,6.621098704,0,9.463798523,2.163078112,10,100,5.479076507,0,7.900000095,1.811100066,10,100
1/1/2025 11:33,6118616,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.005094021,,,6.50E-05,0,,55.38440785,48.10000229,64.30000305,5.827520769,8,100,637.1413048,609.8312988,667.9313354,13.97575453,15,100,38.02882822,33.7228241,44.22551727,3.816584721,10,100,35.02844872,30.89999962,41,3.668610621,10,100
